,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
1886,BTC,Bitcoin USD,98892.51,100540.55,98474.0,52240858565.97034,100500.35,100500.35,2025-01-16 14:00:00,99053.07,99233.534,99233.534,99927.24825218772,98539.81974781227,26.609347900206274,240.68403724198288,450.3607572832366,-209.6767200412537,0.3901353830955957,True,False,0.10628571428571429,0.03435714285714286,0.8593571428571429,0.19035,-0.4524458774498531,0.0485,0.0,0.873,0.0129,-0.9953169226646423,71.42857142857143,28.57142857142857,-87.1200000000099,0.16327552710260662,0.04844999999999999,0.0006268024444581188,0.0129,8.57142857142857
1887,BTC,Bitcoin USD,98030.23,100540.55,97277.58,52240858565.97034,100500.35,100500.35,2025-01-16 15:00:00,98826.11600000001,99086.15,99086.15,100083.99638048538,98088.30361951461,23.516033778490637,128.88792414052295,386.06619065469386,-257.1782665141709,0.46570374175262724,True,False,0.1433076923076923,0.023615384615384614,0.8331538461538461,0.24526153846153848,-0.40979437644665057,0.097,0.0,0.837,0.0258,-0.9939857125282288,69.23076923076923,30.76923076923077,-862.2799999999988,0.04265150100320253,0.054911538461538484,0.0013312101364135742,0.0129,2.1978021978022007
1888,BTC,Bitcoin USD,99697.06,100540.55,97277.58,53173500778.09868,100500.35,100500.35,2025-01-16 16:00:00,98914.514,99118.784,99118.784,100177.48347713595,98060.08452286405,46.69441106756896,172.79606431300635,343.4121653863564,-170.61610107335002,0.7477401968257665,True,False,0.09846153846153846,0.023615384615384614,0.878,0.19626923076923075,-0.5609609576372,0.0,0.0,0.909,0.0,-0.9939857125282288,76.92307692307693,23.076923076923077,1666.8300000000017,-0.15116658119054943,-0.048992307692307724,0.0,-0.0258,-7.692307692307693
1889,BTC,Bitcoin USD,99313.39,100540.55,97277.58,53173500778.09868,100500.35,100500.35,2025-01-16 17:00:00,98982.564,99076.443,99076.443,100056.21631338936,98096.66968661064,45.89891744703466,174.62168907135492,309.6540701233561,-135.0323810520012,0.7483952550209159,True,False,0.1306,0.03206666666666667,0.8373333333333334,0.18415333333333334,-0.47762609720230104,0.0,0.0,0.909,0.0,-0.9812474846839904,73.33333333333333,26.666666666666668,-383.66999999999825,0.08333486043489896,-0.012115897435897416,0.012738227844238392,0.0,3.589743589743591
1890,BTC,Bitcoin USD,99863.57,100540.55,97277.58,53173500778.09868,100500.35,100500.35,2025-01-16 18:00:00,99159.352,99090.7,99090.7,100115.28294931429,98066.1170506857,52.41640955396502,217.9510339495755,291.31346288860004,-73.36242893902454,0.7717693227843436,True,False,0.08086666666666667,0.040799999999999996,0.8784,0.08342666666666668,-0.4283607800801595,0.0,0.0,0.909,0.0,-0.9729410409927368,73.33333333333333,26.666666666666668,550.1800000000076,0.04926531712214155,-0.10072666666666666,0.008306443691253551,0.0,0.0
1891,BTC,Bitcoin USD,99631.36,100540.55,97277.58,55923912103.131874,100500.35,100500.35,2025-01-16 19:00:00,99307.122,99180.09599999999,99180.09599999999,100223.5004475228,98136.69155247718,51.04555288876179,230.89087926498905,279.2289461638778,-48.33806689888877,0.6959756702503967,True,False,0.055846153846153844,0.0526923076923077,0.8914615384615385,-0.025323076923076924,-0.3443007652576153,0.0,0.0,1.0,0.0,-0.9540700912475586,69.23076923076923,30.76923076923077,-232.2100000000064,0.08406001482254416,-0.1087497435897436,0.018870949745178223,0.0,4.102564102564102
1892,BTC,Bitcoin USD,100382.27,100599.99,97277.58,55923912103.131874,100500.35,100500.35,2025-01-16 20:00:00,99777.53,99301.823,99301.823,100592.1939551511,98011.4520448489,57.54351006820513,298.2993520418677,283.04302733947577,15.256324702391908,0.7203738144668802,True,False,0.06924999999999999,0.025166666666666667,0.9055833333333333,0.11056666666666666,-0.45765935877958935,0.0,0.0,1.0,0.0,-0.9767782986164093,75.0,25.0,750.9100000000035,-0.11335859352197403,0.1358897435897436,-0.022708207368850708,0.0,-5.76923076923077
1893,BTC,Bitcoin USD,100177.2,100654.0,97277.58,55923912103.131874,100500.35,100500.35,2025-01-16 21:00:00,99873.558,99394.036,99394.036,100796.48550468819,97991.5864953118,53.365037837573425,331.3539748494659,292.7052168414738,38.64875800799206,0.7279077237292613,True,False,0.07541666666666667,0.051083333333333335,0.8734166666666666,0.03445,-0.59978815416495,0.0,0.0,0.9545,0.0,-0.9673428237438202,83.33333333333334,16.666666666666664,-205.07000000000698,-0.14212879538536066,-0.07611666666666667,0.009435474872589111,0.0,-8.333333333333336
1894,BTC,Bitcoin USD,99894.62,100654.0,97277.58,55923912103.131874,100500.35,100500.35,2025-01-16 22:00:00,99989.804,99486.184,99486.184,100886.81302359399,98085.554976406,51.27464195203312,330.93336337566143,300.35084614831135,30.58251722735008,0.727794274202118,True,False,0.06469230769230769,0.024923076923076923,0.9103846153846155,0.11353846153846153,-0.5071395314656771,0.0,0.0,1.0,0.0,-0.9806155562400818,76.92307692307693,23.076923076923077,-282.58000000000175,0.09264862269927288,0.07908846153846152,-0.013272732496261597,0.0,6.410256410256412
1895,BTC,Bitcoin USD,99892.36,100654.0,97277.58,55923912103.131874,100500.35,100500.35,2025-01-16 23:00:00,99995.562,99577.457,99577.457,100950.05196682937,98204.86203317062,59.90667673094074,326.65221919104806,305.61112075685867,21.041098434189394,0.7279188113472604,True,False,0.069,0.011181818181818182,0.9198181818181819,0.1392909090909091,-0.2669027230956338,0.0,0.0,1.0,0.0,-0.8433728218078613,63.63636363636363,36.36363636363637,-2.2599999999947613,0.24023680837004335,0.02575244755244757,0.13724273443222046,0.0,13.28671328671329
1896,BTC,Bitcoin USD,100174.96,100654.0,97277.58,55923912103.131874,100500.35,100500.35,2025-01-17 00:00:00,100104.282,99705.702,99705.702,101032.75851954042,98378.64548045959,58.88392385911823,342.1191037279932,312.9127173510856,29.20638637690763,0.7270516112372176,True,False,0.06775,0.0485,0.883625,0.121375,-0.7265463843941689,0.0,0.0,0.9545,0.0,-0.9856124818325043,87.5,12.5,282.6000000000058,-0.45964366129853507,-0.017915909090909107,-0.14223966002464294,0.0,-23.863636363636367
1897,BTC,Bitcoin USD,100127.1,100654.0,97277.58,55923912103.131874,100500.35,100500.35,2025-01-17 01:00:00,100053.24799999999,99915.38900000001,99915.38900000001,100545.4194174509,99285.35858254912,57.728035675355606,346.520348265738,319.6342435340161,26.8861047317219,0.6424866948392114,True,False,0.06455555555555555,0.023777777777777776,0.9116666666666666,0.2098888888888889,-0.9554151892662048,0.0,0.0,1.0,0.0,-0.9806155562400818,100.0,0.0,-47.86000000000058,-0.22886880487203598,0.0885138888888889,0.004996925592422485,0.0,-12.5
1898,BTC,Bitcoin USD,101562.55,101800.0,97277.58,55923912103.131874,100500.35,100500.35,2025-01-17 02:00:00,100330.318,100101.938,100101.938,101296.47700903266,98907.39899096733,69.05235957271779,460.528498849264,347.8130945970657,112.71540425219831,0.5760183544914911,True,False,0.053200000000000004,0.0214,0.9254,0.16935,-0.432010155916214,0.0,0.0,1.0,0.0,-0.9767782986164093,70.0,30.0,1435.449999999997,0.5234050333499909,-0.0405388888888889,0.0038372576236724854,0.0,30.0
1899,BTC,Bitcoin USD,101258.9,102088.0,97277.58,55923912103.131874,100500.35,100500.35,2025-01-17 03:00:00,100603.174,100296.489,100296.489,101552.37822978606,99040.59977021394,66.06778547429936,520.3801439064409,382.32650445894075,138.0536394475002,0.5671182929749564,True,False,0.030363636363636367,0.019454545454545454,0.9501818181818181,0.07796363636363636,-0.6456012238155712,0.0,0.0,1.0,0.0,-0.9809449911117554,81.81818181818183,18.181818181818183,-303.65000000000873,-0.21359106789935717,-0.09138636363636364,-0.004166692495346069,0.0,-11.818181818181817
1900,BTC,Bitcoin USD,101041.9,102088.0,97277.58,55923912103.131874,100500.35,100500.35,2025-01-17 04:00:00,100833.082,100414.32200000001,100414.32200000001,101710.16192389827,99118.48207610176,64.87971699745927,544.0316590491857,414.66753537698975,129.36412367219594,0.5652145807550821,True,False,0.060899999999999996,0.030199999999999998,0.9089,0.14084,-0.5850321233272553,0.0,0.0,0.9545,0.0,-0.9767782986164093,80.0,20.0,-217.0,0.060569100488315875,0.06287636363636363,0.004166692495346069,0.0,1.8181818181818166
1901,BTC,Bitcoin USD,101563.04,102088.0,99981.27,56985370624.0,99981.27,99981.27,2025-01-17 05:00:00,101110.698,100607.49,100607.49,101959.29328642416,99255.68671357585,75.66923057919803,597.9346790721465,451.3209641160211,146.61371495612542,0.5630634455606519,True,False,0.055363636363636365,0.027454545454545454,0.9171818181818182,0.12803636363636361,-0.6226362098347057,0.0,0.0,1.0,0.0,-0.9806155562400818,81.81818181818183,18.181818181818183,521.1399999999994,-0.037604086507450396,-0.012803636363636378,-0.0038372576236724854,0.0,-1.8181818181818166
1902,BTC,Bitcoin USD,101499.8,102088.0,99981.27,56985370624.0,99981.27,99981.27,2025-01-17 06:00:00,101385.238,100719.243,100719.243,102169.48329262312,99269.00270737689,67.07845284606142,628.3075331747823,486.7182779277734,141.5892552470089,0.5310998243199517,True,False,0.055363636363636365,0.027454545454545454,0.9171818181818182,0.12803636363636361,-0.6226362098347057,0.0,0.0,1.0,0.0,-0.9806155562400818,81.81818181818183,18.181818181818183,-63.23999999999069,0.0,0.0,0.0,0.0,0.0
1903,BTC,Bitcoin USD,101451.21,102088.0,99981.27,56985370624.0,99981.27,99981.27,2025-01-17 07:00:00,101362.97,100846.644,100846.644,102309.03898639324,99384.24901360676,71.62585934117513,641.0676036748628,517.5881430771913,123.4794605976715,0.5229899221626677,True,False,0.04881818181818182,0.019454545454545454,0.9317272727272727,0.13737272727272726,-0.6173651326786388,0.0,0.0,1.0,0.0,-0.9729410409927368,81.81818181818183,18.181818181818183,-48.58999999999651,0.0052710771560668945,0.009336363636363643,0.007674515247344971,0.0,0.0
1904,BTC,Bitcoin USD,101693.16,102088.0,99981.27,56985370624.0,99981.27,99981.27,2025-01-17 08:00:00,101449.822,101026.49799999999,101026.49799999999,102408.7044478434,99644.29155215659,69.73876418434735,663.0600508908828,546.6825246399296,116.37752625095322,0.5032059746714015,True,False,0.0403,0.0091,0.9506,0.11623000000000001,-0.5973330616950989,0.0,0.0,1.0,0.0,-0.9767782986164093,80.0,20.0,241.9499999999971,0.020032070983539874,-0.021142727272727244,-0.0038372576236724854,0.0,1.8181818181818166
1905,BTC,Bitcoin USD,102263.74,102263.74,99981.27,46202767813.903496,99981.27,99981.27,2025-01-17 09:00:00,101694.19,101263.636,101263.636,102593.7600456968,99933.51195430319,76.46735895497179,718.2507140841481,580.9961625287733,137.25455155537475,0.5120236628691223,True,False,0.027833333333333335,0.02316666666666667,0.949,0.043133333333333336,-0.671248863140742,0.0,0.0,1.0,0.0,-0.9845699667930603,83.33333333333334,16.666666666666664,570.5800000000017,-0.07391580144564303,-0.07309666666666667,-0.007791668176651001,0.0,-3.3333333333333357
1906,BTC,Bitcoin USD,101966.29,102286.92,99981.27,58401713113.221344,99981.27,99981.27,2025-01-17 10:00:00,101774.84000000001,101442.769,101442.769,102591.36976072652,100294.16823927348,67.52459386381422,729.577863718936,610.7125027668059,118.86536095213012,0.5376964522092066,True,False,0.049833333333333334,0.018,0.9321666666666667,0.11655833333333333,-0.5167567878961563,0.0,0.0,1.0,0.0,-0.9781275391578674,75.0,25.0,-297.45000000001164,0.15449207524458564,0.07342499999999999,0.006442427635192871,0.0,8.333333333333336
1907,BTC,Bitcoin USD,102184.27,102544.77,99981.27,58401713113.221344,99981.27,99981.27,2025-01-17 11:00:00,101911.734,101648.486,101648.486,102427.09796055553,100869.87403944448,72.14170195021103,747.5268514531053,638.0753725040657,109.4514789490396,0.5317852748344217,True,False,0.04883333333333333,0.0365,0.9147500000000001,0.08645833333333335,-0.6564090599616369,0.0,0.0,1.0,0.0,-0.9845699667930603,83.33333333333334,16.666666666666664,217.98000000001048,-0.1396522720654806,-0.030099999999999988,-0.006442427635192871,0.0,-8.333333333333336
1908,BTC,Bitcoin USD,102496.06,102544.77,99981.27,61170074488.32164,99981.27,99981.27,2025-01-17 12:00:00,102120.704,101741.837,101741.837,102681.78615084478,100801.88784915522,78.51493136090002,777.9427609148843,666.0488501862294,111.89391072865487,0.319367135347017,True,False,0.04883333333333333,0.041833333333333333,0.9094166666666667,0.058125,-0.8153647929430008,0.0,0.0,0.968,0.0,-0.9925862550735474,91.66666666666666,8.333333333333332,311.7899999999936,-0.1589557329813639,-0.028333333333333342,-0.00801628828048706,0.0,-8.333333333333332
1909,BTC,Bitcoin USD,102831.0,103000.0,99981.27,57619492679.390495,99981.27,99981.27,2025-01-17 13:00:00,102348.272,101899.04699999999,101899.04699999999,102993.23019967046,100804.86380032952,80.02153560730811,819.6263052406139,696.7643411971063,122.86196404350756,0.2945930662864755,True,False,0.06837499999999999,0.05475,0.877,0.0984,-0.9711206033825874,0.0515,0.0455,0.874,0.0386,-0.9979217052459718,100.0,0.0,334.9400000000023,-0.15575581043958664,0.040275,-0.005335450172424427,0.0386,-8.333333333333332
1910,BTC,Bitcoin USD,102580.87,103000.0,99981.27,57619492679.390495,99981.27,99981.27,2025-01-17 14:00:00,102411.698,102052.94399999999,102052.94399999999,103038.87203999836,101067.01596000162,74.7432508870261,822.9904917608801,722.0095713098611,100.98092045101896,0.29873271635625126,True,False,0.019142857142857145,0.030571428571428572,0.9502857142857143,0.03515714285714285,-0.9649420125143868,0.0,0.0,1.0,0.0,-0.9885243773460388,100.0,0.0,-250.13000000000466,0.006178590868200606,-0.06324285714285716,0.009397327899932972,-0.0386,0.0
1911,BTC,Bitcoin USD,104157.0,104248.4,99981.27,57619492679.390495,99981.27,99981.27,2025-01-17 15:00:00,102849.84,102312.34,102312.34,103904.16698653481,100720.51301346518,81.53276515566448,941.9786094988522,766.0033789476594,175.9752305511928,0.5253667503195619,True,False,0.036875000000000005,0.02675,0.936375,0.0759125,-0.9634874314069748,0.0,0.0,1.0,0.0,-0.9925862550735474,100.0,0.0,1576.1300000000047,0.001454581107412034,0.04075535714285714,-0.004061877727508545,0.0,0.0
1912,BTC,Bitcoin USD,103950.18,104378.02,99981.27,57619492679.390495,99981.27,99981.27,2025-01-17 16:00:00,103203.022,102557.378,102557.378,104336.6621255152,100778.0938744848,73.1297189323029,1007.969657760812,814.39663471029,193.573023050522,0.5361339595400755,True,False,0.044875,0.011375,0.94375,0.1368,-0.740114800632,0.0,0.0,1.0,0.0,-0.9912550449371338,87.5,12.5,-206.82000000000698,0.22337263077497482,0.06088750000000001,0.0013312101364135742,0.0,12.5
1913,BTC,Bitcoin USD,104930.36,105095.47,99981.27,57619492679.390495,99981.27,99981.27,2025-01-17 17:00:00,103689.88200000001,102905.293,102905.293,105046.95948034257,100763.62651965744,81.44493244169146,1126.3762094445701,876.7925496571461,249.58365978742404,0.5676263095490008,True,False,0.08925,0.011375,0.899375,0.1469,-0.7665916383266449,0.0,0.0,1.0,0.0,-0.9845699667930603,87.5,12.5,980.1800000000076,-0.026476837694644928,0.010099999999999998,0.006685078144073486,0.0,0.0
1914,BTC,Bitcoin USD,104289.19,105334.95,99981.27,57619492679.390495,99981.27,99981.27,2025-01-17 18:00:00,103981.51999999999,103164.896,103164.896,105282.76933323196,101047.02266676803,75.92816455847804,1155.1612147871638,932.4662826831498,222.69493210401401,0.6429483898472854,True,False,0.05733333333333333,0.01011111111111111,0.9325555555555556,0.04346666666666667,-0.7552564144134521,0.0,0.0,1.0,0.0,-0.9885243773460388,88.88888888888889,11.11111111111111,-641.1699999999983,0.011335223913192749,-0.10343333333333334,-0.003954410552978516,0.0,-1.3888888888888893
1915,BTC,Bitcoin USD,104740.0,105334.95,99981.27,68526480736.19023,99981.27,99981.27,2025-01-17 19:00:00,104413.34599999999,103412.522,103412.522,105638.41067554874,101186.63332445125,75.65474113983741,1200.511390314423,986.0753042094044,214.4360861050185,0.6373843650687105,True,False,0.0516,0.0091,0.9393,0.03912,-0.7844804465770722,0.0,0.0,1.0,0.0,-0.9925862550735474,90.0,10.0,450.8099999999977,-0.029224032163620017,-0.004346666666666665,-0.004061877727508545,0.0,-1.1111111111111107
1916,BTC,Bitcoin USD,105531.64,105970.0,99981.27,68526480736.19023,99981.27,99981.27,2025-01-17 20:00:00,104688.274,103769.057,103769.057,106104.83742429884,101433.27657570117,79.13111835564479,1285.5118823621015,1045.962619839944,239.5492625221575,0.6261137320409687,True,False,0.0771,0.0091,0.9138,0.12739,-0.5881143629550933,0.0,0.0,1.0,0.0,-0.9845699667930603,80.0,20.0,791.6399999999994,0.19636608362197883,0.08827,0.00801628828048706,0.0,10.0
1917,BTC,Bitcoin USD,104618.91,105970.0,99981.27,68526480736.19023,99981.27,99981.27,2025-01-17 21:00:00,104822.02,104012.521,104012.521,106109.46703565301,101915.57496434698,70.34672353326557,1264.6476310334983,1089.6996220786548,174.94800895484354,0.7348960231897371,True,False,0.10675000000000001,0.017583333333333333,0.8756666666666666,0.2165,-0.5010145157575607,0.036,0.0,0.9495,0.0,-0.9767782986164093,75.0,25.0,-912.7299999999959,0.08709984719753261,0.08911,0.007791668176651001,0.0,5.0
1918,BTC,Bitcoin USD,104587.42,105970.0,99981.27,68526480736.19023,99981.27,99981.27,2025-01-17 22:00:00,104753.432,104221.657,104221.657,106045.83258276658,102397.48141723343,69.10695235177914,1231.3770337699825,1118.0351044169204,113.34192935306214,0.7391357454661287,True,False,0.06211111111111112,0.0,0.937888888888889,0.20644444444444446,-0.5468943582640754,0.0,0.0,1.0,0.0,-0.9806155562400818,77.77777777777779,22.22222222222222,-31.49000000000524,-0.04587984250651467,-0.01005555555555554,-0.0038372576236724854,0.0,-2.7777777777777786
1919,BTC,Bitcoin USD,104430.0,105970.0,99981.27,73865479490.65967,99981.27,99981.27,2025-01-17 23:00:00,104781.594,104381.557,104381.557,105922.25483131838,102840.85916868162,65.12607741164236,1178.7198190048657,1130.1720473345094,48.54777167035627,0.7457533884914842,True,False,0.1127,0.0,0.8873,0.26808,-0.4158467173576355,0.0,0.0,1.0,0.0,-0.9767782986164093,70.0,30.0,-157.41999999999825,0.1310476409064399,0.06163555555555553,0.0038372576236724854,0.0,7.777777777777779
1920,BTC,Bitcoin USD,104363.29,105970.0,99981.27,73865479490.65967,99981.27,99981.27,2025-01-18 00:00:00,104706.252,104559.799,104559.799,105449.51680105264,103670.08119894736,67.29452203049368,1118.7098664794466,1127.879611163497,-9.169744684050329,0.7371672391827356,True,False,0.08591666666666668,0.013999999999999999,0.9000833333333333,0.2322,-0.3745267291863759,0.0665,0.0,0.88,0.0,-0.9909301698207855,66.66666666666666,33.33333333333333,-66.7100000000064,0.04131998817125959,-0.035879999999999995,-0.01415187120437622,0.0,3.3333333333333286
1921,BTC,Bitcoin USD,104482.94,105970.0,99981.27,73865479490.65967,99981.27,99981.27,2025-01-18 01:00:00,104496.512,104592.39300000001,104592.39300000001,105439.38284790394,103745.40315209609,66.82377946047848,1068.4894208657497,1116.0015731039475,-47.512152238197814,0.5615633459101481,True,False,0.08083333333333334,0.007333333333333333,0.9118333333333334,0.24643333333333337,-0.3806268870830536,0.036,0.0,0.9495,0.0,-0.9920312762260437,66.66666666666666,33.33333333333333,119.65000000000873,-0.0061001578966776715,0.014233333333333376,-0.0011011064052581787,0.0,0.0
1922,BTC,Bitcoin USD,104449.34,105970.0,99981.27,73865479490.65967,99981.27,99981.27,2025-01-18 02:00:00,104462.598,104642.309,104642.309,105371.76606092443,103912.85193907555,64.90275306633777,1014.2860583950242,1095.658470162163,-81.37241176713883,0.5563916603693158,True,False,0.08818181818181818,0.008,0.9038181818181819,0.26883636363636365,-0.4904599298130382,0.072,0.0,0.899,0.0,-0.9986770749092102,72.72727272727273,27.27272727272727,-33.60000000000582,-0.10983304272998462,0.022403030303030286,-0.006645798683166504,0.0,-6.060606060606059
1923,BTC,Bitcoin USD,104468.28,105970.0,99981.27,73865479490.65967,99981.27,99981.27,2025-01-18 03:00:00,104438.76999999999,104596.101,104596.101,105302.6428223047,103889.5591776953,63.12465731023394,961.7711042268347,1068.8809969750973,-107.10989274826261,0.45983412361038023,True,False,0.0881818181818182,0.008,0.9038181818181819,0.26883636363636365,-0.4901819012381814,0.072,0.0,0.899,0.0,-0.9986770749092102,72.72727272727273,27.27272727272727,18.94000000000233,0.00027802857485681454,0.0,0.0,0.0,0.0
1924,BTC,Bitcoin USD,103638.31,105970.0,99981.27,73865479490.65967,99981.27,99981.27,2025-01-18 04:00:00,104280.432,104531.013,104531.013,105450.91825848338,103611.10774151664,57.755608558277046,843.458121853153,1023.7964219507086,-180.3383000975556,0.48781078526449684,True,False,0.06416666666666666,0.007333333333333333,0.9285,0.19547499999999998,-0.689726933836937,0.0,0.0,1.0,0.0,-0.9965609908103943,83.33333333333334,16.666666666666664,-829.9700000000012,-0.19954503259875556,-0.07336136363636367,0.002116084098815918,0.0,-10.606060606060606
1925,BTC,Bitcoin USD,103570.46,104691.83,102600.0,69314566040.74922,104114.414,104114.414,2025-01-18 05:00:00,104121.86600000001,104414.05900000001,104414.05900000001,105498.53776036698,103329.58023963304,44.47596336772797,735.7381713113573,966.1847718228383,-230.44660051148105,0.4561984358170514,True,False,0.03811111111111111,0.010333333333333333,0.9515555555555556,0.12101111111111112,-0.9963754150602553,0.0,0.0,1.0,0.0,-0.9995020627975464,100.0,0.0,-67.84999999999127,-0.30664848122331834,-0.07446388888888886,-0.0029410719871520996,0.0,-16.666666666666664
1926,BTC,Bitcoin USD,103224.14,104691.83,102600.0,69314566040.74922,104114.414,104114.414,2025-01-18 06:00:00,103870.106,104183.309,104183.309,105190.10285924796,103176.51514075203,43.337224326784806,615.3310514132172,896.0140277409141,-280.6829763276969,0.3419069772386906,True,False,0.07723076923076923,0.006769230769230769,0.9159999999999999,0.22943076923076924,-0.5629007678765517,0.0,0.0,1.0,0.0,-0.9986770749092102,76.92307692307693,23.076923076923077,-346.320000000007,0.43347464718370354,0.10841965811965812,0.0008249878883361816,0.0,23.076923076923077
1927,BTC,Bitcoin USD,103191.09,104691.83,102600.0,67125436540.93231,104114.414,104114.414,2025-01-18 07:00:00,103618.45599999999,104040.527,104040.527,105170.23876979151,102910.81523020849,30.68057360569611,511.34620190427813,819.0804625735869,-307.7342606693088,0.2587806219814816,True,False,0.10893333333333334,0.005866666666666667,0.8852,0.29934666666666665,-0.3534140427907308,0.072,0.0,0.899,0.0,-0.9831832647323608,66.66666666666666,33.33333333333333,-33.05000000000291,0.20948672508582095,0.0699158974358974,0.015493810176849365,0.0,10.256410256410252
1928,BTC,Bitcoin USD,102305.88,104691.83,102200.0,67125436540.93231,104114.414,104114.414,2025-01-18 08:00:00,103185.976,103812.373,103812.373,105312.13969597642,102312.60630402359,29.10277132121921,353.4342405864154,725.9512181761527,-372.5169775897373,0.34031580430910363,True,False,0.10561538461538461,0.006769230769230769,0.8876153846153846,0.27749999999999997,-0.40938743261190563,0.072,0.0,0.899,0.0,-0.9944449067115784,69.23076923076923,30.76923076923077,-885.2099999999919,-0.055973389821174835,-0.02184666666666668,-0.01126164197921753,0.0,-2.5641025641025585
1929,BTC,Bitcoin USD,103148.32,104691.83,102200.0,61273336161.0514,104114.414,104114.414,2025-01-18 09:00:00,103087.978,103684.20499999999,103684.20499999999,105168.36705071319,102200.04294928678,34.50774962916256,292.88949322242115,639.3388731854063,-346.4493799629852,0.4750481418276555,True,False,0.10046666666666668,0.014066666666666667,0.8854666666666666,0.26375333333333334,-0.475183912118276,0.072,0.0,0.899,0.0,-0.9885243773460388,73.33333333333333,26.666666666666668,842.4400000000023,-0.06579647950637035,-0.01374666666666663,0.005920529365539551,0.0,-4.102564102564102
1930,BTC,Bitcoin USD,103143.09,104691.83,102200.0,61273336161.0514,104114.414,104114.414,2025-01-18 10:00:00,103002.504,103562.185,103562.185,104998.06157094853,102126.30842905147,22.549251714127607,241.6991698663187,559.8109325215888,-318.1117626552701,0.47621565972481555,True,False,0.09476923076923077,0.009461538461538462,0.8957692307692308,0.26963076923076923,-0.5245828078343318,0.0,0.0,1.0,0.0,-0.9944449067115784,76.92307692307693,23.076923076923077,-5.230000000010477,-0.04939889571605577,0.00587743589743589,-0.005920529365539551,0.0,-3.589743589743591
1931,BTC,Bitcoin USD,102998.59,104691.83,102200.0,61273336161.0514,104114.414,104114.414,2025-01-18 11:00:00,102957.394,103413.75,103413.75,104728.35826399962,102099.14173600038,27.384867043697312,187.31131914726575,485.31100984672423,-297.9996906994585,0.46923835505709105,True,False,0.08499999999999999,0.0,0.915,0.21962,-0.2064533054828644,0.0505,0.0,0.9495,0.0386,-0.9914846420288086,60.0,40.0,-144.5,0.31812950235146736,-0.05001076923076922,0.0029602646827697754,0.0386,16.923076923076923
1932,BTC,Bitcoin USD,103558.12,104691.83,102200.0,61273336161.0514,104114.414,104114.414,2025-01-18 12:00:00,103030.8,103324.628,103324.628,104431.65750627249,102217.5984937275,37.47938166902657,187.2000250608544,425.6888128895503,-238.48878782869593,0.5170463804536622,True,False,0.07845454545454546,0.011181818181818182,0.9103636363636363,0.26184545454545455,-0.6190223693847656,0.0,0.0,1.0,0.0,-0.9938469529151917,81.81818181818183,18.181818181818183,559.5299999999988,-0.41256906390190123,0.04222545454545454,-0.0023623108863830566,-0.0386,-21.818181818181817
1933,BTC,Bitcoin USD,103082.04,104691.83,102200.0,61273336161.0514,104114.414,104114.414,2025-01-18 13:00:00,103186.032,103186.00399999999,103186.00399999999,103950.82791418153,102421.18008581844,34.78284429271996,147.00160348249483,369.95137100813923,-222.9497675256444,0.5284676793269606,True,False,0.060750000000000005,0.0,0.93925,0.21095833333333336,-0.6659103631973267,0.0,0.0,1.0,0.0,-0.9965609908103943,83.33333333333334,16.666666666666664,-476.08000000000175,-0.046887993812561035,-0.05088712121212119,-0.0027140378952026367,0.0,-1.5151515151515191
1934,BTC,Bitcoin USD,104134.63,104691.83,102200.0,61273336161.0514,104114.414,104114.414,2025-01-18 14:00:00,103383.294,103235.636,103235.636,104175.3350913962,102295.93690860379,47.888627062803906,197.79917514068075,335.52093183464757,-137.72175669396682,0.5845741198319537,True,False,0.0665,0.005750000000000001,0.92775,0.21095833333333336,-0.5354360590378443,0.0,0.0,1.0,0.0,-0.994145929813385,75.0,25.0,1052.590000000011,0.13047430415948236,0.0,0.0024150609970092773,0.0,8.333333333333336
1935,BTC,Bitcoin USD,103915.96,104691.83,102200.0,59264634649.37865,104114.414,104114.414,2025-01-18 15:00:00,103537.86799999999,103270.186,103270.186,104286.85244138463,102253.51955861537,44.85870460175778,217.89996005645662,311.99673747900937,-94.09677742255275,0.589493030984282,True,False,0.05900000000000001,0.0,0.9410000000000001,0.19411,-0.5997993052005768,0.0,0.0,1.0,0.0,-0.9965609908103943,80.0,20.0,-218.66999999999825,-0.06436324616273248,-0.016848333333333354,-0.0024150609970092773,0.0,-5.0
1936,BTC,Bitcoin USD,104509.3,104960.0,102200.0,59264634649.37865,104114.414,104114.414,2025-01-18 16:00:00,103840.01000000001,103398.702,103398.702,104679.97629930884,102117.42770069117,50.49360194411337,278.49721365078585,305.29683271336467,-26.799619062578813,0.5959696730778684,True,False,0.1167777777777778,0.0,0.8832222222222222,0.3538888888888889,-0.34083560440275407,0.101,0.0,0.899,0.3612,-0.9944449067115784,66.66666666666666,33.33333333333333,593.3399999999965,0.2589637007978227,0.15977888888888891,0.002116084098815918,0.3612,13.333333333333329
