,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
596,BTC,Bitcoin USD,98714.52,99860.0,97010.0,86748532520.45282,98453.7,98453.7,2024-11-23 04:00:00,98678.182,98989.185,98989.185,99765.14240172466,98213.22759827533,58.30261901142438,183.17952126819,307.80240419216125,-124.62288292397125,0.2608567787755677,True,False,0.11684615384615384,0.0,0.8831538461538462,0.3258230769230769,-0.6895616375482999,0.111,0.0,0.889,0.25,-0.999749720096588,84.61538461538461,15.384615384615385,124.04000000000815,0.29500093826880824,0.06330489510489506,-0.0004368424415588379,0.0,15.384615384615385
597,BTC,Bitcoin USD,98567.26,99005.305,97806.0,73299001344.0,99005.305,99005.305,2024-11-23 05:00:00,98629.62,98882.001,98882.001,99547.16408802022,98216.83791197979,58.65643215790367,149.69299215677893,276.1805217850848,-126.48752962830588,0.20408450971973346,True,False,0.09592307692307692,0.0,0.9040769230769231,0.31041538461538465,-0.8350592943338248,0.08,0.0,0.92,0.25,-0.9986905455589294,92.3076923076923,7.6923076923076925,-147.2600000000093,-0.14549765678552484,-0.015407692307692233,0.0010591745376585804,0.0,-7.6923076923076925
598,BTC,Bitcoin USD,98842.93,99005.305,97806.0,73299001344.0,99005.305,99005.305,2024-11-23 06:00:00,98654.75,98823.66,98823.66,99367.99618046012,98279.32381953989,56.54117868311919,143.74197371158516,249.69281217038488,-105.95083845879972,0.2332370754406459,True,False,0.09741666666666667,0.017916666666666668,0.8846666666666666,0.28875833333333334,-0.83141062160333,0.101,0.0,0.899,0.25,-0.9995362758636475,91.66666666666666,8.333333333333332,275.66999999999825,0.0036486727304947397,-0.02165705128205131,-0.0008457303047180176,0.0,0.6410256410256396
599,BTC,Bitcoin USD,98822.03,99005.305,97806.0,73299001344.0,99005.305,99005.305,2024-11-23 07:00:00,98707.44399999999,98786.26299999999,98786.26299999999,99264.2492616646,98308.27673833538,41.42148467251537,135.7741732350114,226.9090843833102,-91.13491114829878,0.2252427654439706,True,False,0.06458333333333334,0.004333333333333333,0.9310833333333334,0.206925,-0.8139614562193552,0.0,0.0,0.974,0.0,-0.998158872127533,91.66666666666666,8.333333333333332,-20.89999999999418,0.017449165383974785,-0.08183333333333334,0.001377403736114502,-0.25,0.0
600,BTC,Bitcoin USD,98606.48,99005.305,97806.0,73299001344.0,99005.305,99005.305,2024-11-23 08:00:00,98710.644,98708.618,98708.618,98949.06425845865,98468.17174154136,38.36695843675942,110.78943869371142,203.68515524539043,-92.89571655167902,0.21644155088441805,True,False,0.11839999999999999,0.017599999999999998,0.8640000000000001,0.29872,-0.7706996321678161,0.1015,0.0,0.8925000000000001,0.17635,-0.9905067980289459,90.0,10.0,-215.5500000000029,0.04326182405153911,0.09179499999999999,0.007652074098587036,0.17635,1.6666666666666679
601,BTC,Bitcoin USD,98595.63,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 09:00:00,98686.866,98682.524,98682.524,98907.76454568413,98457.28345431588,27.122805940567943,89.08641945259296,180.76540808683094,-91.67898863423798,0.14736389448335777,True,False,0.13114285714285714,0.017285714285714286,0.8515714285714286,0.4315857142857143,-0.9915186592510769,0.124,0.0,0.876,0.3291,-0.9964334964752196,100.0,0.0,-10.849999999991269,-0.22081902708326073,0.1328657142857143,-0.005926698446273693,0.15275,-10.0
602,BTC,Bitcoin USD,98591.56,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 10:00:00,98691.726,98660.673,98660.673,98872.94299355136,98448.40300644863,29.85472271827787,70.74272723287868,158.76087191604051,-88.01814468316184,0.14731862933479914,True,False,0.089,0.010818181818181817,0.9001818181818183,0.2671090909090909,-0.6364476680755615,0.091,0.0,0.909,0.2462,-0.9867634177207948,81.81818181818183,18.181818181818183,-4.070000000006985,0.3550709911755153,-0.1644766233766234,0.009670078754424827,-0.0829,18.181818181818183
603,BTC,Bitcoin USD,98623.72,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 11:00:00,98647.88399999999,98651.317,98651.317,98860.72628798797,98441.90771201202,34.728774843626624,58.13017375893833,138.63473228462007,-80.50455852568174,0.14588673766001317,True,False,0.052125000000000005,0.014875,0.933,0.13555,-0.732245184481144,0.0,0.0,1.0,0.0,-0.9954780638217926,87.5,12.5,32.16000000000349,-0.09579751640558243,-0.1315590909090909,-0.008714646100997814,-0.2462,-5.681818181818183
604,BTC,Bitcoin USD,98650.76,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 12:00:00,98613.63,98660.537,98660.537,98859.66167056838,98461.41232943161,28.63936329740997,49.743128458751016,120.85641151944627,-71.11328306069525,0.13598942740351813,True,False,0.063,0.014875,0.922125,0.1638375,-0.6809786483645439,0.0435,0.0,0.9565,0.11315,-0.9954780638217926,87.5,12.5,27.039999999993597,0.05126653611660004,0.028287499999999993,0.0,0.11315,0.0
605,BTC,Bitcoin USD,98812.75,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 13:00:00,98654.884,98682.764,98682.764,98896.2372315201,98469.29076847988,48.376387592073634,55.527487514627865,107.7906267184826,-52.263139203854735,0.14457903203128947,True,False,0.05866666666666667,0.013222222222222222,0.9281111111111111,0.15317777777777777,-0.5422070887353685,0.0,0.0,1.0,0.0,-0.9986905455589294,77.77777777777779,22.22222222222222,161.99000000000524,0.13877155962917542,-0.010659722222222223,-0.003212481737136841,-0.11315,9.722222222222221
606,BTC,Bitcoin USD,98650.01,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 14:00:00,98665.76,98676.313,98676.313,98889.41972679844,98463.20627320155,44.53981032953505,46.44449261522095,95.52139989783028,-49.076907282609326,0.15060034105118528,True,False,0.06355555555555556,0.013222222222222222,0.9232222222222224,0.17832222222222222,-0.5383490655157301,0.064,0.0,0.936,0.2263,-0.9942501783370972,77.77777777777779,22.22222222222222,-162.74000000000524,0.0038580232196383513,0.02514444444444444,0.004440367221832275,0.2263,0.0
607,BTC,Bitcoin USD,98808.94,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 15:00:00,98709.236,98700.481,98700.481,98913.43797567056,98487.52402432944,52.99182682264472,51.47708074115508,86.71253606649525,-35.23545532534017,0.14988541214774415,True,False,0.08066666666666666,0.028777777777777777,0.8905555555555557,0.17935555555555555,-0.7132885191175673,0.087,0.0,0.913,0.2263,-0.9942501783370972,88.88888888888889,11.11111111111111,158.93000000000757,-0.17493945360183716,0.0010333333333333306,0.0,0.0,-11.11111111111111
608,BTC,Bitcoin USD,98614.31,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 16:00:00,98707.35399999999,98677.61899999999,98677.61899999999,98870.77527357163,98484.46272642835,51.778025833200424,39.30731838122301,77.2314925294408,-37.92417414821779,0.13478222940468046,True,False,0.078,0.045799999999999993,0.8762000000000001,0.1575,-0.6188446998596191,0.064,0.0,0.89,0.2263,-0.996705949306488,80.0,20.0,-194.63000000000466,0.0944438192579482,-0.021855555555555545,-0.002455770969390869,0.0,8.88888888888889
609,BTC,Bitcoin USD,97588.53,99005.305,97213.0,68311638016.0,99005.305,99005.305,2024-11-23 17:00:00,98494.90800000001,98554.269,98554.269,99252.53800787118,97855.99999212883,30.44296360492062,-52.50394635525299,51.28440475250204,-103.78835110775503,0.3486774003098786,True,False,0.061,0.0,0.9390000000000001,0.21513333333333332,-0.5916450520356497,0.0755,0.0,0.9245000000000001,0.2263,-0.9263946115970612,83.33333333333334,16.666666666666664,-1025.7799999999988,0.02719964782396944,0.057633333333333314,0.07031133770942688,0.0,-3.3333333333333357
610,BTC,Bitcoin USD,97967.54,99005.305,97213.0,68311638016.0,99005.305,99005.305,2024-11-23 18:00:00,98325.86600000001,98490.375,98490.375,99278.55281837608,97702.19718162392,36.73959198744566,-93.6030974011519,22.306904321771256,-115.91000172292316,0.3818456577635918,True,False,0.107,0.05338461538461538,0.8396153846153847,0.24047692307692306,-0.6810477284284738,0.096,0.0,0.876,0.25,-0.9942501783370972,84.61538461538461,15.384615384615385,379.00999999999476,-0.08940267639282418,0.025343589743589745,-0.06785556674003601,0.0237,-1.2820512820512793
611,BTC,Bitcoin USD,97904.49,99005.305,97213.0,68311638016.0,99005.305,99005.305,2024-11-23 19:00:00,98176.762,98421.261,98421.261,99285.91758779659,97556.6044122034,37.87188411525543,-129.76621463196352,-8.107719468975699,-121.65849516298782,0.38139026831700684,True,False,0.1505,0.006333333333333333,0.8431666666666667,0.31958333333333333,-0.6670008699099222,0.093,0.0,0.888,0.26115,-0.999255210161209,83.33333333333334,16.666666666666664,-63.04999999998836,0.014046858518551586,0.07910641025641027,-0.0050050318241118275,0.011149999999999993,1.2820512820512793
612,BTC,Bitcoin USD,97501.57,99005.305,97213.0,68311638016.0,99005.305,99005.305,2024-11-23 20:00:00,97915.288,98312.262,98312.262,99340.78667142993,97283.73732857007,26.546534154887922,-188.76209035831562,-44.23859364684368,-144.52349671147192,0.3951252838099882,True,False,0.0464,0.0269,0.9267,0.12705,-0.6030823886394501,0.032,0.0,0.9225000000000001,0.11315,-0.9964703619480133,80.0,20.0,-402.91999999999825,0.06391848127047217,-0.19253333333333333,0.0027848482131956898,-0.148,3.3333333333333357
613,BTC,Bitcoin USD,97900.0,99005.305,97136.0,68311638016.0,99005.305,99005.305,2024-11-23 21:00:00,97772.426,98239.89,98239.89,99272.85091277132,97206.92908722868,35.75861483094697,-201.04920563841006,-75.60071604515696,-125.4484895932531,0.4268655354094332,True,False,0.041444444444444443,0.04577777777777778,0.9127777777777778,0.07325555555555555,-0.5708088477452596,0.0,0.0,0.889,0.0,-0.9986905455589294,77.77777777777779,22.22222222222222,398.429999999993,0.03227354089419043,-0.05379444444444445,-0.0022201836109161377,-0.11315,2.2222222222222214
614,BTC,Bitcoin USD,97782.0,99005.305,97136.0,68311638016.0,99005.305,99005.305,2024-11-23 22:00:00,97811.12,98153.014,98153.014,99178.49887347748,97127.52912652251,36.86966492546824,-217.79780928362743,-104.04013469285105,-113.75767459077638,0.4255679627102429,True,False,0.0513,0.0269,0.9218,0.15567999999999999,-0.4060862183570862,0.0,0.0,0.9490000000000001,0.0,-0.9989943206310272,70.0,30.0,-118.0,0.16472262938817345,0.08242444444444444,-0.0003037750720977783,0.0,7.777777777777779
615,BTC,Bitcoin USD,97811.75,99005.305,97136.0,68311638016.0,99005.305,99005.305,2024-11-23 23:00:00,97779.962,98052.914,98052.914,98983.1834199699,97122.64458003012,37.59094506886172,-226.0646889568452,-128.4450455456499,-97.61964341119531,0.41882211164663563,True,False,0.03828571428571429,0.063,0.8987142857142858,-0.009614285714285726,-0.4366074800491333,0.0,0.0,0.888,0.0,-0.998824656009674,71.42857142857143,28.57142857142857,29.75,-0.030521261692047108,-0.1652942857142857,0.00016966462135326044,0.0,-1.4285714285714306
616,BTC,Bitcoin USD,97902.47,99005.305,97136.0,68311638016.0,99005.305,99005.305,2024-11-24 00:00:00,97779.558,97978.16,97978.16,98810.1271052939,97146.19289470611,39.382771212424736,-222.72843013721285,-147.30172246396248,-75.42670767325038,0.4223675311506183,True,False,0.08845454545454547,0.08318181818181818,0.8283636363636364,-0.011172727272727279,-0.6347958120432767,0.07,0.038,0.8,0.0,-0.9993128776550292,81.81818181818183,18.181818181818183,90.72000000000116,-0.19818833199414343,-0.0015584415584415524,-0.0004882216453552246,0.0,-10.389610389610386
617,BTC,Bitcoin USD,98307.4,99005.305,97136.0,68311638016.0,99005.305,99005.305,2024-11-24 01:00:00,97940.724,97928.006,97928.006,98577.93939032889,97278.0726096711,45.62842738368996,-185.27422815446334,-154.89622360206266,-30.378004552400682,0.44500683206640473,True,False,0.020571428571428574,0.03,0.9494285714285714,-0.04507142857142858,-0.7116362367357526,0.0,0.0,1.0,0.0,-0.999685764312744,85.71428571428571,14.285714285714285,404.929999999993,-0.07684042469247587,-0.0338987012987013,-0.00037288665771484375,0.0,-3.8961038961038987
618,BTC,Bitcoin USD,98479.54,99005.305,97136.0,68311638016.0,99005.305,99005.305,2024-11-24 02:00:00,98056.63200000001,97914.52900000001,97914.52900000001,98503.98843377337,97325.06956622665,47.72496558615153,-140.0864148841647,-151.93426185848307,11.847846974318372,0.44690178455674145,True,False,0.10390000000000002,0.0214,0.8747,0.23296999999999998,-0.7752527058124542,0.093,0.0,0.8865000000000001,0.08995,-0.9990017116069794,90.0,10.0,172.13999999999942,-0.0636164690767016,0.27804142857142855,0.0006840527057646595,0.08995,-4.285714285714285
619,BTC,Bitcoin USD,98524.37,99005.305,97136.0,48795732424.33131,99005.305,99005.305,2024-11-24 03:00:00,98205.106,98008.113,98008.113,98661.25634001553,97354.96965998446,46.045103212959276,-99.51024876203155,-141.44945923919278,41.939210477161225,0.2640322404059636,True,False,0.039125,0.027625,0.93325,0.04067499999999998,-0.7066591009497643,0.0,0.0,0.9085000000000001,0.0,-0.9994993209838866,87.5,12.5,44.830000000001746,0.06859360486268995,-0.192295,-0.0004976093769072376,-0.08995,2.5
620,BTC,Bitcoin USD,98376.96,99005.305,97136.0,48795732424.33131,99005.305,99005.305,2024-11-24 04:00:00,98318.148,98049.05500000001,98049.05500000001,98741.06687154395,97357.04312845606,46.239529765626635,-78.34498756933317,-128.82856490522087,50.4835773358877,0.2523449277872052,True,False,0.11545454545454546,0.03954545454545454,0.845,0.1934090909090909,-0.810061129656705,0.112,0.0,0.885,0.1027,-0.9993128776550292,90.9090909090909,9.090909090909092,-147.40999999998894,-0.10340202870694071,0.1527340909090909,0.00018644332885742188,0.1027,-3.4090909090909083
621,BTC,Bitcoin USD,98342.64,98700.0,97713.0,42739765248.0,97769.336,97769.336,2024-11-24 05:00:00,98406.182,98092.87,98092.87,98799.52928897248,97386.21071102751,43.34981973347927,-63.60747538052965,-115.78434700028264,52.17687161975299,0.2511339377194966,True,False,0.11116666666666665,0.022166666666666668,0.8666666666666667,0.1345,-0.6045246918996176,0.0,0.0,0.9525,0.0,-0.9996934235095978,83.33333333333334,16.666666666666664,-34.320000000006985,0.2055364377570874,-0.05890909090909088,-0.00038054585456859247,-0.1027,7.575757575757573
622,BTC,Bitcoin USD,98336.94,98700.0,97713.0,34402812441.654175,97769.336,97769.336,2024-11-24 06:00:00,98412.09,98176.407,98176.407,98759.01672653324,97593.79727346677,45.81895031338655,-51.79082081231172,-102.98564176268846,51.19482095037674,0.19588611546641027,True,False,0.11277777777777777,0.024555555555555556,0.8626666666666667,0.13125555555555557,-0.7655092146661546,0.044,0.0,0.905,0.0258,-0.9990836381912231,88.88888888888889,11.11111111111111,-5.69999999999709,-0.16098452276653707,-0.0032444444444444387,0.0006097853183746338,0.0258,-5.555555555555554
623,BTC,Bitcoin USD,98510.47,98700.0,97713.0,34402812441.654175,97769.336,97769.336,2024-11-24 07:00:00,98418.276,98237.454,98237.454,98819.27360033257,97655.63439966743,68.70258120532017,-28.099700329374173,-88.00845347602561,59.908753146651435,0.16459281650045887,True,False,0.014799999999999999,0.026600000000000002,0.9586,0.0,-0.999704110622406,0.0,0.0,1.0,0.0,-0.9997010827064514,100.0,0.0,173.52999999999884,-0.23419489595625143,-0.13125555555555557,-0.0006174445152282715,-0.0258,-11.11111111111111
624,BTC,Bitcoin USD,98441.37,98700.0,97713.0,47354620527.313,97769.336,97769.336,2024-11-24 08:00:00,98401.676,98303.391,98303.391,98798.84729507676,97807.93470492325,60.99460282249662,-14.730307354679098,-73.3528242517563,58.622516897077205,0.15905180291770113,True,False,0.014799999999999999,0.026600000000000002,0.9586,0.0,-0.999704110622406,0.0,0.0,1.0,0.0,-0.9997010827064514,100.0,0.0,-69.10000000000582,0.0,0.0,0.0,0.0,0.0
625,BTC,Bitcoin USD,98273.46,98700.0,97713.0,42588364800.0,97769.336,97769.336,2024-11-24 09:00:00,98380.976,98349.562,98349.562,98708.69088136291,97990.4331186371,58.164172961778064,-17.482374883271405,-62.178734378059325,44.69635949478792,0.17602910824473503,True,False,0.0495,0.0095,0.9410000000000001,0.22105,-0.9973961263895035,0.037,0.0,0.944,0.148,-0.9991881549358368,100.0,0.0,-167.90999999998894,0.0023079842329025713,0.22105,0.000512927770614624,0.148,0.0
626,BTC,Bitcoin USD,98010.3,98700.0,97635.0,42588364800.0,97769.336,97769.336,2024-11-24 10:00:00,98314.508,98360.345,98360.345,98661.62760082168,98059.06239917832,61.99874524158819,-40.43214431584056,-57.82941636561557,17.39727204977501,0.20084509264750677,True,False,0.036000000000000004,0.07625,0.88775,-0.152875,-0.9998243600130081,0.035,0.0665,0.8965000000000001,-0.148,-0.9998073875904083,100.0,0.0,-263.1600000000035,-0.0024282336235046387,-0.373925,-0.0006192326545715332,-0.296,0.0
627,BTC,Bitcoin USD,97531.37,98700.0,97261.0,42588364800.0,97769.336,97769.336,2024-11-24 11:00:00,98153.394,98282.742,98282.742,98889.52196525014,97675.96203474986,41.62368264384675,-96.15720989045803,-65.49497507058408,-30.66223481987396,0.20263436278847502,True,False,0.087,0.06461538461538462,0.8484615384615384,-0.027353846153846156,-0.5350730831806476,0.07,0.0,0.885,0.0,-0.9949876070022584,76.92307692307693,23.076923076923077,-478.93000000000757,0.4647512768323605,0.12552115384615387,0.004819780588149913,0.148,23.076923076923077
628,BTC,Bitcoin USD,97475.69,98700.0,97150.0,42588364800.0,97769.336,97769.336,2024-11-24 12:00:00,97946.43800000001,98182.35699999999,98182.35699999999,98954.14894941673,97410.56505058325,42.83689800805385,-143.16235004276678,-81.02845006502062,-62.133899977746154,0.18258923739754604,True,False,0.06657142857142857,0.03,0.9034285714285714,0.10699999999999998,-0.6536857060023716,0.074,0.0,0.889,0.2263,-0.9997010827064514,85.71428571428571,14.285714285714285,-55.679999999993015,-0.11861262282172402,0.13435384615384613,-0.004713475704193004,0.2263,-8.791208791208792
629,BTC,Bitcoin USD,97241.86,98700.0,96372.0,42588364800.0,97769.336,97769.336,2024-11-24 13:00:00,97706.53600000001,98054.106,98054.106,98983.45938440709,97124.75261559291,37.834249142896134,-197.01136469152698,-104.2250329903219,-92.78633170120507,0.17919810827664412,True,False,0.0602,0.087,0.8528,-0.02839999999999999,-0.9988767504692078,0.07,0.082,0.857,-0.1759,-0.9997010827064514,100.0,0.0,-233.83000000000175,-0.3451910444668361,-0.13539999999999996,0.0,-0.4022,-14.285714285714285
630,BTC,Bitcoin USD,97051.54,98700.0,96372.0,42588364800.0,97769.336,97769.336,2024-11-24 14:00:00,97462.152,97921.564,97921.564,99010.61045669604,96832.51754330395,32.57569242236208,-252.1378420979163,-133.8075948118408,-118.33024728607549,0.18032555942492642,True,False,0.058499999999999996,0.05883333333333333,0.8826666666666667,0.07376666666666665,-0.9987882077693939,0.07200000000000001,0.019,0.882,0.148,-0.9996484518051147,100.0,0.0,-190.32000000000698,8.854269981384277e-05,0.10216666666666664,5.263090133666992e-05,0.32389999999999997,0.0
631,BTC,Bitcoin USD,96836.1,98700.0,96372.0,42588364800.0,97769.336,97769.336,2024-11-24 15:00:00,97227.31199999999,97770.91,97770.91,99007.84361651659,96533.97638348342,17.337832437952414,-309.64083331833535,-168.97424251313973,-140.66659080519563,0.17843358153099842,True,False,0.0454,0.041999999999999996,0.9126,0.02087999999999999,-0.9960888504981995,0.07,0.0,0.917,0.0,-0.999595820903778,100.0,0.0,-215.43999999998778,0.0026993572711944136,-0.05288666666666666,5.2630901336780944e-05,-0.148,0.0
632,BTC,Bitcoin USD,96264.08,98700.0,95611.0,42588364800.0,97769.336,97769.336,2024-11-24 16:00:00,96973.85399999999,97563.624,97563.624,99048.80750026664,96078.44049973335,8.233227005708557,-396.7955890230078,-214.53851181511337,-182.2570772078944,0.21626878536075367,True,False,0.052000000000000005,0.0525,0.8955,-0.022300000000000014,-0.9914770424365997,0.067,0.019,0.912,0.11315,-0.9972416758537292,100.0,0.0,-572.0200000000041,0.004611808061599776,-0.04318,0.002354145050048717,0.11315,0.0
633,BTC,Bitcoin USD,96132.04,98700.0,95611.0,42588364800.0,97769.336,97769.336,2024-11-24 17:00:00,96705.124,97325.78099999999,97325.78099999999,98896.37254335688,95755.1894566431,6.334621941381073,-471.09044789108157,-265.84889903030705,-205.24154886077451,0.17173235577319945,True,False,0.052000000000000005,0.0525,0.8955,-0.022300000000000014,-0.9914770424365997,0.067,0.019,0.912,0.11315,-0.9972416758537292,100.0,0.0,-132.04000000000815,0.0,0.0,0.0,0.0,0.0
634,BTC,Bitcoin USD,96113.98,98700.0,95611.0,42588364800.0,97769.336,97769.336,2024-11-24 18:00:00,96479.548,97093.04199999999,97093.04199999999,98618.01245022213,95568.07154977784,6.648557110235799,-525.3708022989304,-317.7532796840317,-207.61752261489863,0.17815617750669702,True,False,0.0656,0.07880000000000001,0.8556000000000001,-0.06784000000000001,-0.9795110940933227,0.07,0.038,0.888,0.0,-0.9947822690010072,100.0,0.0,-18.05999999999767,0.011965948343277022,-0.04554,0.002459406852722057,-0.11315,0.0
635,BTC,Bitcoin USD,96293.56,98700.0,95611.0,42588364800.0,97769.336,97769.336,2024-11-24 19:00:00,96327.952,96895.052,96895.052,98242.68166874994,95547.42233125005,12.815664355968508,-547.5855437603605,-363.7197324992975,-183.86581126106296,0.22346301091513993,True,False,0.04075,0.1125,0.84675,-0.10647500000000001,-0.9766460806131363,0.035,0.086,0.8325,-0.20015,-0.9974944293498993,100.0,0.0,179.58000000000175,0.002865013480186418,-0.038635,-0.002712160348892101,-0.20015,0.0
636,BTC,Bitcoin USD,96352.17,98700.0,95611.0,42588364800.0,97769.336,97769.336,2024-11-24 20:00:00,96231.166,96729.23899999999,96729.23899999999,97857.11628527603,95601.36171472394,14.661296697896532,-554.0745230391476,-401.79069060726755,-152.28383243188006,0.23666905308231578,True,False,0.09616666666666666,0.05933333333333333,0.8445,0.014266666666666658,-0.982314000527064,0.0815,0.0,0.8325,0.0,-0.9972118437290192,100.0,0.0,58.61000000000058,-0.005667919913927677,0.12074166666666668,0.00028258562088012695,0.20015,0.0
637,BTC,Bitcoin USD,96671.83,98700.0,95611.0,42588364800.0,97769.336,97769.336,2024-11-24 21:00:00,96312.716,96643.285,96643.285,97620.41046331997,95666.15953668003,18.882389975426108,-527.3442985648144,-426.90141219877694,-100.44288636603744,0.2554739940836688,True,False,0.08825,0.051875,0.85975,0.06494999999999998,-0.7639455050230026,0.0815,0.0,0.859,0.0,-0.9962333142757416,87.5,12.5,319.6600000000035,0.21836849550406134,0.05068333333333332,0.0009785294532775879,0.0,12.5
638,BTC,Bitcoin USD,97375.3,98700.0,95611.0,42588364800.0,97769.336,97769.336,2024-11-24 22:00:00,96561.368,96633.246,96633.246,97573.73805700317,95692.75394299683,35.14689122275149,-444.2749284089805,-430.37611544081767,-13.898812968162815,0.36370028732246656,True,False,0.07233333333333333,0.05966666666666666,0.868,0.014622222222222215,-0.7903801401456197,0.07,0.0,0.888,0.0,-0.9996414184570312,88.88888888888889,11.11111111111111,703.4700000000012,-0.026434635122617123,-0.05032777777777776,-0.003408104181289673,0.0,-1.3888888888888893
639,BTC,Bitcoin USD,98274.66,98700.0,95611.0,42588364800.0,97769.336,97769.336,2024-11-24 23:00:00,96993.504,96736.526,96736.526,98103.97996514736,95369.07203485264,50.01388837450462,-302.38530873236596,-404.7779540991273,102.39264536676137,0.4562186437071616,True,False,0.065125,0.044125,0.89075,0.026949999999999995,-0.7453703880310059,0.035,0.0,0.9025000000000001,0.0,-0.9996484518051147,87.5,12.5,899.3600000000006,0.04500975211461389,0.01232777777777778,-7.033348083496094e-06,0.0,1.3888888888888893
640,BTC,Bitcoin USD,97932.41,98700.0,95611.0,42588364800.0,97769.336,97769.336,2024-11-25 00:00:00,97321.274,96824.613,96824.613,98382.48260028593,95266.74339971406,49.11473546627267,-215.07423566683428,-366.83721041266875,151.76297474583447,0.4697995278726559,True,False,0.07122222222222223,0.04377777777777778,0.885,0.02395555555555555,-0.7903153498967489,0.07,0.0,0.917,0.0,-0.9993029832839966,88.88888888888889,11.11111111111111,-342.25,-0.04494496186574304,-0.0029944444444444454,0.00034546852111816406,0.0,-1.3888888888888893
641,BTC,Bitcoin USD,97709.95,98700.0,95611.0,42588364800.0,97769.336,97769.336,2024-11-25 01:00:00,97592.83,96911.99799999999,96911.99799999999,98567.69296331955,95256.30303668043,52.15531599553924,-161.96323271615256,-325.86241487336554,163.89918215721298,0.4701855007667048,True,False,0.07166666666666667,0.034999999999999996,0.8933333333333332,0.0650111111111111,-0.790528933207194,0.0,0.0,0.907,0.0,-0.9993029832839966,88.88888888888889,11.11111111111111,-222.4600000000064,-0.00021358331044507572,0.041055555555555553,0.0,0.0,0.0
642,BTC,Bitcoin USD,97565.48,98700.0,95611.0,42588364800.0,97769.336,97769.336,2024-11-25 02:00:00,97771.56,97042.13799999999,97042.13799999999,98675.92839450041,95408.34760549957,51.06095373584737,-130.03098558708734,-286.6961290161099,156.66514342902258,0.4166664969299939,True,False,0.0947,0.0353,0.8699999999999999,0.10944000000000001,-0.6246141254901886,0.0785,0.0,0.8865000000000001,0.1866,-0.9996484518051147,80.0,20.0,-144.47000000000116,0.1659148077170054,0.04442888888888891,-0.00034546852111816406,0.1866,8.88888888888889
643,BTC,Bitcoin USD,97582.25,98700.0,95611.0,42588364800.0,97769.336,97769.336,2024-11-25 03:00:00,97812.95,97187.15900000001,97187.15900000001,98715.99175273719,95658.32624726284,54.23949622743495,-102.19323087813973,-249.7955493885159,147.60231851037616,0.4082312699877832,True,False,0.1091111111111111,0.01911111111111111,0.8717777777777778,0.17028888888888888,-0.5737272964583503,0.083,0.0,0.898,0.3612,-0.9947822690010072,77.77777777777779,22.22222222222222,16.770000000004075,0.05088682903183828,0.06084888888888887,0.004866182804107555,0.17460000000000003,2.2222222222222214
644,BTC,Bitcoin USD,98030.11,98700.0,95611.0,42588364800.0,97769.336,97769.336,2024-11-25 04:00:00,97764.04,97378.77200000001,97378.77200000001,98785.21580111522,95972.3281988848,61.45316651256426,-43.49170532693097,-208.53478057619893,165.04307524926796,0.41411934113553556,True,False,0.07166666666666667,0.034999999999999996,0.8933333333333332,0.0650111111111111,-0.790528933207194,0.0,0.0,0.907,0.0,-0.9993029832839966,88.88888888888889,11.11111111111111,447.8600000000006,-0.21680163674884367,-0.10527777777777778,-0.004520714282989391,-0.3612,-11.11111111111111
645,BTC,Bitcoin USD,97990.18,98158.15,96797.0,53563113472.0,97939.48,97939.48,2024-11-25 05:00:00,97775.594,97548.434,97548.434,98770.26724701402,96326.60075298596,64.0860335795571,-0.19014878023881465,-166.86585421700693,166.6757054367681,0.421018404927471,True,False,0.057124999999999995,0.03937499999999999,0.9035,0.010699999999999987,-0.7726719826459885,0.0,0.0,0.9535,0.0,-0.9994722008705139,87.5,12.5,-39.93000000000757,0.01785695056120551,-0.054311111111111116,-0.00016921758651733398,0.0,1.3888888888888893
646,BTC,Bitcoin USD,98384.46,98622.7,96797.0,58909200836.71732,97939.48,97939.48,2024-11-25 06:00:00,97910.496,97751.66299999999,97751.66299999999,98743.59573483081,96759.73026516916,77.05394508522991,65.19027471110167,-120.45462843138522,185.6449031424869,0.42451297734748045,True,False,0.048272727272727266,0.06345454545454544,0.8882727272727273,0.009645454545454542,-0.649983980438926,0.0,0.0,0.907,0.0,-0.9947822690010072,81.81818181818183,18.181818181818183,394.2800000000134,0.12268800220706244,-0.0010545454545454452,0.004689931869506725,0.0,5.681818181818183
