timestamp,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer
2024-11-20 02:10:00,BTC,Bitcoin USD,91884.63,94105.84,90374.1,85704820976.4393,90489.14,90489.14,2024-11-20 02:00:00,92188.106,92645.332,92645.332,93875.21874568028,91415.44525431971,49.331871266775586,239.25531631091144,355.998311127191,-116.74299481627958,0.5985995969449065,True,False
2024-11-20 03:10:00,BTC,Bitcoin USD,91778.63,94105.84,90374.1,85704820976.4393,90489.14,90489.14,2024-11-20 03:00:00,92076.452,92524.595,92524.595,93839.93046292948,91209.25953707052,42.1231003648904,176.3341338772152,320.0654756771959,-143.73134179998067,0.5484938876592351,True,False
2024-11-20 04:10:00,BTC,Bitcoin USD,92032.87,94105.84,90374.1,85704820976.4393,90489.14,90489.14,2024-11-20 04:00:00,92101.81,92424.382,92424.382,93719.43161089005,91129.33238910994,54.06311877703852,145.3086589348386,285.11411232872445,-139.80545339388584,0.5612016142850591,True,False
2024-11-20 05:10:00,BTC,Bitcoin USD,92004.0,92577.36,91026.0,75178483712.0,92381.06,92381.06,2024-11-20 05:00:00,91996.756,92264.484,92264.484,93276.75305498471,91252.21494501528,47.542244167794614,117.04199157046969,251.49968817707352,-134.45769660660383,0.5038152343427598,True,False
2024-11-20 06:10:01,BTC,Bitcoin USD,92652.0,92759.0,91026.0,75178483712.0,92381.06,92381.06,2024-11-20 06:00:00,92070.426,92177.151,92177.151,92769.59037333667,91584.71162666332,52.36445545582898,145.25423803347803,230.25059814835444,-84.99636011487641,0.5755121382829288,True,False
2024-11-20 07:10:00,BTC,Bitcoin USD,92533.41,92761.59,91026.0,75178483712.0,92381.06,92381.06,2024-11-20 07:00:00,92200.182,92194.144,92194.144,92819.18774363508,91569.10025636492,45.22323379230425,156.24236004256818,215.4489505271972,-59.20659048462903,0.413055077753861,True,False
2024-11-20 08:10:00,BTC,Bitcoin USD,93040.39,93040.39,91026.0,75178483712.0,92381.06,92381.06,2024-11-20 08:00:00,92452.53400000001,92264.493,92264.493,93087.84454696432,91441.14145303569,50.0518729104071,203.51359682984184,213.06187978772616,-9.548282957884311,0.44466524119414536,True,False
2024-11-20 09:10:00,BTC,Bitcoin USD,93279.0,93429.57,91026.0,76023128064.0,92381.06,92381.06,2024-11-20 09:00:00,92701.76000000001,92401.785,92401.785,93399.0180885649,91404.5519114351,46.67099600905876,257.26463879332005,221.90243158884493,35.36220720447511,0.40335621398273874,True,False
2024-11-20 10:10:00,BTC,Bitcoin USD,93360.14,93772.26,91026.0,76023128064.0,92381.06,92381.06,2024-11-20 10:00:00,92972.988,92484.872,92484.872,93653.10399925732,91316.64000074269,48.30383344525421,302.9181943055155,238.10558413217905,64.81261017333645,0.3579876250452081,True,False
2024-11-20 11:10:00,BTC,Bitcoin USD,93242.1,93772.26,91026.0,76023128064.0,92381.06,92381.06,2024-11-20 11:00:00,93091.008,92580.717,92580.717,93830.03055723407,91331.40344276594,61.48312727082648,325.81829398822447,255.64812610338814,70.17016788483633,0.3451182548322085,True,False
2024-11-20 12:10:00,BTC,Bitcoin USD,93480.37,93772.26,91026.0,76023128064.0,92381.06,92381.06,2024-11-20 12:00:00,93280.4,92740.291,92740.291,94002.02959129734,91478.55240870266,64.16100500570931,359.0542319847882,276.3293472796682,82.72488470512002,0.29059570955007225,True,False
2024-11-20 13:10:00,BTC,Bitcoin USD,93844.04,93904.04,91026.0,76023128064.0,92381.06,92381.06,2024-11-20 13:00:00,93441.12999999999,92946.83200000001,92946.83200000001,94184.90267524,91708.76132476002,74.4060812444589,410.01271067743073,303.06601995922074,106.94669071821,0.2785652643435799,True,False
2024-11-20 14:10:00,BTC,Bitcoin USD,94528.54,94709.2,91026.0,76023128064.0,92381.06,92381.06,2024-11-20 14:00:00,93691.038,93196.399,93196.399,94609.4303400521,91783.36765994791,74.79530205504099,499.86892377647746,342.4266007226721,157.44232305380535,0.3216825569469092,True,False
2024-11-20 15:10:00,BTC,Bitcoin USD,94279.02,94888.0,91026.0,86071937426.22664,92381.06,92381.06,2024-11-20 15:00:00,93874.814,93423.901,93423.901,94710.61270600476,92137.18929399524,74.72301725953784,544.6678494378139,382.8748504657005,161.79299897211337,0.35267978563948815,True,False
2024-11-20 16:10:01,BTC,Bitcoin USD,94625.15,94989.99,91026.0,86071937426.22664,92381.06,92381.06,2024-11-20 16:00:00,94151.424,93621.216,93621.216,94984.70770983622,92257.72429016378,84.4065123940384,601.1711917714856,426.5341187268575,174.6370730446281,0.3183473698982869,True,False
2024-11-20 17:10:00,BTC,Bitcoin USD,94318.21,94989.99,91026.0,86071937426.22664,92381.06,92381.06,2024-11-20 17:00:00,94318.992,93799.696,93799.696,94986.08629266325,92613.30570733674,80.35233656029695,614.1039962577343,464.0480942330329,150.05590202470137,0.34642881323897023,True,False
2024-11-20 18:10:01,BTC,Bitcoin USD,94323.99,94989.99,91026.0,86071937426.22664,92381.06,92381.06,2024-11-20 18:00:00,94414.982,93928.056,93928.056,95023.60254761558,92832.50945238442,79.11177522973142,617.6992818665312,494.77833175973257,122.92095010679867,0.3263271946550732,True,False
2024-11-20 19:10:00,BTC,Bitcoin USD,93529.46,94989.99,91026.0,86071937426.22664,92381.06,92381.06,2024-11-20 19:00:00,94215.166,93953.102,93953.102,94992.72417376272,92913.47982623728,66.22588125172874,550.0954824789369,505.84176190357346,44.253720575363445,0.4451973974661524,True,False
2024-11-20 20:10:00,BTC,Bitcoin USD,94173.12,94989.99,91026.0,86071937426.22664,92381.06,92381.06,2024-11-20 20:00:00,94193.986,94034.4,94034.4,94991.83695661169,93076.9630433883,66.19466991457233,542.206745266667,513.1147585761922,29.091986690474755,0.49220371967602206,True,False
2024-11-20 21:09:59,BTC,Bitcoin USD,94216.0,94989.99,91026.0,86071937426.22664,92381.06,92381.06,2024-11-20 21:00:00,94112.156,94131.79000000001,94131.79000000001,94912.93832344399,93350.64167655603,68.20728685358142,533.2677432312339,517.1453555072006,16.122387724033274,0.48686095185001105,True,False
2024-11-20 22:10:00,BTC,Bitcoin USD,94459.0,94989.99,91026.0,79456211395.28957,92381.06,92381.06,2024-11-20 22:00:00,94140.314,94229.653,94229.653,94882.80953466796,93576.49646533205,66.2808980253269,539.5717417136475,521.63063274849,17.94110896515747,0.4869432402271149,True,False
2024-11-20 23:10:00,BTC,Bitcoin USD,94197.86,94989.99,91026.0,79456211395.28957,92381.06,92381.06,2024-11-20 23:00:00,94115.08799999999,94265.035,94265.035,94861.19859875973,93668.87140124028,60.49118560467681,517.5301252344798,520.810531245688,-3.2804060112082425,0.48932209429545803,True,False
2024-11-21 00:10:02,BTC,Bitcoin USD,94369.41,94989.99,91026.0,79456211395.28957,92381.06,92381.06,2024-11-21 00:00:00,94283.07800000001,94249.122,94249.122,94822.068323646,93676.175676354,61.29035866664001,508.0481735743233,518.2580597114151,-10.209886137091758,0.4305669048324966,True,False
2024-11-21 01:10:00,BTC,Bitcoin USD,94916.08,95000.0,91026.0,79456211395.28957,92381.06,92381.06,2024-11-21 01:00:00,94431.67000000001,94312.82800000001,94312.82800000001,95025.24373100231,93600.41226899771,67.08756614620776,538.4385741417354,522.2941625974792,16.144411544256286,0.45829213158792476,True,False
2024-11-21 02:10:00,BTC,Bitcoin USD,94566.4,95033.0,91026.0,79456211395.28957,92381.06,92381.06,2024-11-21 02:00:00,94501.75,94306.95300000001,94306.95300000001,95008.81242316867,93605.09357683135,60.83937999660661,528.2179640547693,523.4789228889372,4.739041165832077,0.46399423923864735,True,False
2024-11-21 03:10:00,BTC,Bitcoin USD,94945.52,95033.0,91026.0,79456211395.28957,92381.06,92381.06,2024-11-21 03:00:00,94599.054,94369.68400000001,94369.68400000001,95179.80176155875,93559.56623844127,60.95978189488782,544.4339765045152,527.6699336120528,16.764042892462385,0.4652502684055099,True,False
2024-11-21 04:10:00,BTC,Bitcoin USD,96628.72,96675.0,91026.0,79456211395.28957,92381.06,92381.06,2024-11-21 04:00:00,95085.226,94600.157,94600.157,96239.4836832527,92960.8303167473,67.43235167170238,685.206818435181,559.1773105766785,126.0295078585026,0.7103255489078961,True,False
2024-11-21 05:10:00,BTC,Bitcoin USD,97456.25,97749.0,93986.0,78836242919.5164,94350.76,94350.76,2024-11-21 05:00:00,95702.594,94992.836,94992.836,97255.13955865537,92730.53244134462,74.06332505782508,853.7040955211996,618.0826675655827,235.62142795561692,0.6189185547676471,True,False
2024-11-21 06:10:00,BTC,Bitcoin USD,97183.84,97931.0,93986.0,78836242919.5164,94350.76,94350.76,2024-11-21 06:00:00,96156.146,95293.908,95293.908,97853.21865774503,92734.59734225496,69.59753924961208,954.258097847618,685.3177536219898,268.9403442256282,0.6463018253582022,True,False
2024-11-21 07:10:00,BTC,Bitcoin USD,97170.71,97931.0,93986.0,78836242919.5164,94350.76,94350.76,2024-11-21 07:00:00,96677.008,95589.37899999999,95589.37899999999,98274.74086833044,92904.01713166953,72.87754159261375,1021.11758003672,752.477718904936,268.6398611317841,0.6493206352031845,True,False
2024-11-21 08:10:00,BTC,Bitcoin USD,97034.91,97931.0,93986.0,78836242919.5164,94350.76,94350.76,2024-11-21 08:00:00,97094.886,95846.97,95846.97,98544.57393882737,93149.36606117264,71.29786465125778,1051.030649215798,812.1883049671084,238.84234424868953,0.6649331476956429,True,False
2024-11-21 09:10:00,BTC,Bitcoin USD,97474.0,97931.0,93986.0,90359627776.0,94350.76,94350.76,2024-11-21 09:00:00,97263.942,96174.584,96174.584,98776.10101667306,93573.06698332695,82.82269848190833,1097.5163797781279,869.2539199293124,228.26245984881552,0.6375958847285043,True,False
2024-11-21 10:10:00,BTC,Bitcoin USD,97549.6,97931.0,93986.0,90359627776.0,94350.76,94350.76,2024-11-21 10:00:00,97282.612,96492.60299999999,96492.60299999999,98882.24818607164,94102.95781392834,81.02926040288193,1127.4602840104199,920.8951927455339,206.56509126488595,0.6413966563124301,True,False
2024-11-21 11:10:00,BTC,Bitcoin USD,97831.0,98367.19,93986.0,90359627776.0,94350.76,94350.76,2024-11-21 11:00:00,97412.04400000001,96784.095,96784.095,99025.58410413496,94542.60589586504,81.82599325271332,1160.5199208418635,968.8201383647998,191.69978247706365,0.6355973694559736,True,False
2024-11-21 12:10:01,BTC,Bitcoin USD,98069.46,98370.3,93986.0,90359627776.0,94350.76,94350.76,2024-11-21 12:00:00,97591.794,97134.401,97134.401,98874.31980943927,95394.48219056072,81.81145348365926,1192.2184976090357,1013.499810213647,178.71868739538866,0.5915108659300033,True,False
2024-11-21 13:10:01,BTC,Bitcoin USD,97489.43,98370.3,93986.0,90359627776.0,94350.76,94350.76,2024-11-21 13:00:00,97682.698,97388.79199999999,97388.79199999999,98205.06048595354,96572.52351404644,77.45871894849047,1157.1968298612774,1042.239214143173,114.95761571810431,0.6638189792633935,True,False
2024-11-21 14:10:01,BTC,Bitcoin USD,97350.95,98370.3,93986.0,90359627776.0,94350.76,94350.76,2024-11-21 14:00:00,97658.088,97461.015,97461.015,98083.09859463347,96838.93140536653,75.01040163741891,1105.5239354166115,1054.8961583978607,50.62777701875075,0.4079829633940165,True,False
2024-11-21 15:09:59,BTC,Bitcoin USD,96694.1,98370.3,93986.0,90359627776.0,94350.76,94350.76,2024-11-21 15:00:00,97486.988,97384.8,97384.8,98173.82799467361,96595.77200532639,64.64408197958087,1000.0426199922513,1043.9254507167389,-43.882830724487576,0.3675519295244441,True,False
2024-11-21 16:09:59,BTC,Bitcoin USD,96643.07,98370.3,93986.0,90359627776.0,94350.76,94350.76,2024-11-21 16:00:00,97249.402,97330.723,97330.723,98245.12794284215,96416.31805715784,67.98876671176853,901.9332974233985,1015.5270200580709,-113.59372263467242,0.36065932151988855,True,False
2024-11-21 17:10:00,BTC,Bitcoin USD,97326.23,98370.3,93986.0,90359627776.0,94350.76,94350.76,2024-11-21 17:00:00,97100.75600000001,97346.275,97346.275,98253.84912398887,96438.70087601112,69.59054799322598,869.2856709386979,986.2787502341963,-116.99307929549843,0.43433447871407715,True,False
2024-11-21 18:10:00,BTC,Bitcoin USD,97954.88,98370.3,93986.0,90359627776.0,94350.76,94350.76,2024-11-21 18:00:00,97193.84599999999,97438.272,97438.272,98390.9574864976,96485.58651350239,63.204503725889296,883.9493747362867,965.8128751346144,-81.86350039832769,0.4722647672999557,True,False
2024-11-21 19:10:00,BTC,Bitcoin USD,98476.0,98536.72,93986.0,90359627776.0,94350.76,94350.76,2024-11-21 19:00:00,97418.856,97538.472,97538.472,98696.50178150389,96380.4422184961,60.81341021926915,926.9353606205987,958.0373722318113,-31.102011611212674,0.47955611560307904,True,False
2024-11-21 20:10:02,BTC,Bitcoin USD,98501.12,99121.0,93986.0,90359627776.0,94350.76,94350.76,2024-11-21 20:00:00,97780.26,97633.624,97633.624,98942.28786515111,96324.96013484888,64.74153521101545,952.0543483006622,956.8407674455816,-4.786419144919364,0.48014936779089473,True,False
2024-11-21 21:10:01,BTC,Bitcoin USD,98135.45,99121.0,93986.0,124373200598.04675,94350.76,94350.76,2024-11-21 21:00:00,98078.736,97664.069,97664.069,99006.86137586666,96321.27662413334,60.006721350244504,931.7145882402983,951.8155316045251,-20.100943364226737,0.49614916401721854,True,False
2024-11-21 22:10:01,BTC,Bitcoin USD,98133.72,99121.0,93986.0,124373200598.04675,94350.76,94350.76,2024-11-21 22:00:00,98240.234,97670.495,97670.495,99022.49316480853,96318.49683519146,61.72341610493366,905.0230430278898,942.4570338891981,-37.4339908613083,0.4905599878396682,True,False
2024-11-21 23:10:01,BTC,Bitcoin USD,98832.91,99121.0,93986.0,124373200598.04675,94350.76,94350.76,2024-11-21 23:00:00,98415.84,97804.84300000001,97804.84300000001,99332.47051155918,96277.21548844084,63.73610378268232,929.5730512742448,939.8802373662076,-10.307186091962762,0.48691071860193413,True,False
2024-11-22 00:10:01,BTC,Bitcoin USD,98500.01,99121.0,93986.0,124373200598.04675,94350.76,94350.76,2024-11-22 00:00:00,98420.64199999999,97919.749,97919.749,99468.35518273957,96371.14281726042,59.13190194070082,911.6578377775295,934.235757448472,-22.577919670942492,0.502990318312638,True,False
2024-11-22 01:10:01,BTC,Bitcoin USD,98204.04,99121.0,93986.0,124373200598.04675,94350.76,94350.76,2024-11-22 01:00:00,98361.226,98070.74299999999,98070.74299999999,99361.13854949697,96780.347450503,53.57430303773594,863.622296288333,920.1130652164443,-56.490768928111265,0.44836608332317684,True,False
2024-11-22 02:10:00,BTC,Bitcoin USD,98375.01,99121.0,93986.0,124373200598.04675,94350.76,94350.76,2024-11-22 02:00:00,98409.13799999999,98243.937,98243.937,99060.67525886581,97427.1987411342,52.96600380129948,829.7843957336881,902.0473313198931,-72.262935586205,0.442329101072899,True,False
2024-11-22 03:10:00,BTC,Bitcoin USD,98708.0,99121.0,93986.0,124373200598.04675,94350.76,94350.76,2024-11-22 03:00:00,98523.99399999999,98382.11399999999,98382.11399999999,98933.12422765032,97831.10377234966,62.42467622246295,820.3802924987394,885.7139235556624,-65.33363105692297,0.40740947767845964,True,False
2024-11-22 04:10:00,BTC,Bitcoin USD,99016.68,99390.0,93986.0,124373200598.04675,94350.76,94350.76,2024-11-22 04:00:00,98560.74799999999,98488.29400000001,98488.29400000001,99081.03932784872,97895.5486721513,66.41427031373485,828.2873877705133,874.2286163986327,-45.94122862811935,0.3738433511746648,True,False
2024-11-22 05:10:00,BTC,Bitcoin USD,98990.6,99390.0,97570.0,99179749376.0,98453.7,98453.7,2024-11-22 05:00:00,98658.866,98539.75399999999,98539.75399999999,99211.80216708811,97867.70583291186,75.84251202945597,822.9627770829393,863.975448535494,-41.01267145255474,0.3440743524550398,True,False
2024-11-22 06:09:59,BTC,Bitcoin USD,98937.06,99390.0,97570.0,99179749376.0,98453.7,98453.7,2024-11-22 06:00:00,98805.47,98583.348,98583.348,99299.37554938145,97867.32045061854,75.79969274163976,805.1415832156636,852.208675471528,-47.067092255864395,0.345689223057471,True,False
2024-11-22 07:10:00,BTC,Bitcoin USD,99103.95,99390.0,97570.0,99179749376.0,98453.7,98453.7,2024-11-22 07:00:00,98951.258,98680.198,98680.198,99388.93062935873,97971.46537064128,72.62018068456548,795.3168691234459,840.8303142019116,-45.51344507846568,0.3142401329478494,True,False
2024-11-22 08:10:00,BTC,Bitcoin USD,99291.2,99543.0,97570.0,99179749376.0,98453.7,98453.7,2024-11-22 08:00:00,99067.898,98795.946,98795.946,99485.83765310216,98106.05434689783,69.15541412230148,793.4933253859781,831.3629164387249,-37.86959105274684,0.3132511594394042,True,False
2024-11-22 09:10:00,BTC,Bitcoin USD,98574.0,99543.0,97570.0,96323305472.0,98453.7,98453.7,2024-11-22 09:00:00,98979.362,98770.055,98770.055,99473.08933142187,98067.02066857812,51.330011020091305,725.8094284362596,810.2522188382319,-84.44279040197227,0.3381860878203942,True,False
2024-11-22 10:10:00,BTC,Bitcoin USD,98700.2,99543.0,97570.0,96323305472.0,98453.7,98453.7,2024-11-22 10:00:00,98921.28199999999,98790.074,98790.074,99469.95198758146,98110.19601241853,52.62967405145224,674.5766381943395,783.1171027094534,-108.54046451511397,0.32224204075651053,True,False
2024-11-22 11:10:00,BTC,Bitcoin USD,98601.36,99543.0,97570.0,96323305472.0,98453.7,98453.7,2024-11-22 11:00:00,98854.14199999999,98829.80600000001,98829.80600000001,99394.08232391515,98265.52967608487,56.62099288603162,618.8648322988738,750.2666486273375,-131.40181632846372,0.3058620566284282,True,False
2024-11-22 12:10:01,BTC,Bitcoin USD,98875.0,99543.0,97570.0,96323305472.0,98453.7,98453.7,2024-11-22 12:00:00,98808.352,98879.80500000001,98879.80500000001,99344.8601116231,98414.74988837691,59.778542294358815,589.9922227534553,718.2117634525612,-128.2195406991059,0.312545512013378,True,False
2024-11-22 13:10:01,BTC,Bitcoin USD,98608.34,99543.0,97570.0,96323305472.0,98453.7,98453.7,2024-11-22 13:00:00,98671.78,98869.839,98869.839,99355.0902085028,98384.58779149721,46.65600495561085,539.3756514827837,682.4445410586058,-143.06888957582203,0.3095784816857121,True,False
2024-11-22 14:10:00,BTC,Bitcoin USD,98135.59,99543.0,97162.0,96323305472.0,98453.7,98453.7,2024-11-22 14:00:00,98584.098,98781.73,98781.73,99438.2298131353,98125.23018686469,44.790517088567796,455.85981186635036,637.1275952201547,-181.26778335380436,0.31911927382635674,True,False
2024-11-22 15:10:01,BTC,Bitcoin USD,97967.3,99543.0,97010.0,96323305472.0,98453.7,98453.7,2024-11-22 15:00:00,98437.51800000001,98679.4,98679.4,99491.7182926948,97867.08170730519,46.48751624638734,371.8073470743693,584.0635455909977,-212.2561985166284,0.3192593733530696,True,False
2024-11-22 16:10:01,BTC,Bitcoin USD,98411.64,99543.0,97010.0,96323305472.0,98453.7,98453.7,2024-11-22 16:00:00,98399.574,98626.858,98626.858,99433.0527362806,97820.66326371938,50.502696693976766,337.1630815299577,534.6834527787897,-197.52037124883202,0.36504767655268566,True,False
2024-11-22 17:10:01,BTC,Bitcoin USD,99247.78,99543.0,97010.0,96323305472.0,98453.7,98453.7,2024-11-22 17:00:00,98474.12999999999,98641.241,98641.241,99489.30966612577,97793.17233387422,56.5088628964187,372.87845090079645,502.3224524031911,-129.44400150239466,0.461648757247763,True,False
2024-11-22 18:10:01,BTC,Bitcoin USD,99229.79,99543.0,97010.0,96323305472.0,98453.7,98453.7,2024-11-22 18:00:00,98598.42,98635.1,98635.1,99462.89818943046,97807.30181056955,52.763491977042456,395.17615110985935,480.8931921445248,-85.71704103466544,0.45762926865641496,True,False
2024-11-22 19:10:01,BTC,Bitcoin USD,99639.1,99676.88,97010.0,97077885311.6845,98453.7,98453.7,2024-11-22 19:00:00,98899.122,98741.61,98741.61,99781.407231185,97701.812768815,57.64913754057522,440.79393730088486,472.87334117579684,-32.079403874911975,0.39670109467500925,True,False
2024-11-22 20:10:00,BTC,Bitcoin USD,99426.34,99860.0,97010.0,97077885311.6845,98453.7,98453.7,2024-11-22 20:00:00,99190.93,98814.224,98814.224,99939.106925127,97689.34107487301,55.56219959711338,454.5387676522514,469.2064264710878,-14.6676588188364,0.40931131050076996,True,False
2024-11-22 21:10:00,BTC,Bitcoin USD,99196.0,99860.0,97010.0,97077885311.6845,98453.7,98453.7,2024-11-22 21:00:00,99347.802,98873.688,98873.688,100011.35534993927,97736.02065006072,51.03155516606865,441.75287954973464,463.7157170868172,-21.962837537082578,0.4175618518234819,True,False
2024-11-22 22:10:00,BTC,Bitcoin USD,99382.93,99860.0,97010.0,97077885311.6845,98453.7,98453.7,2024-11-22 22:00:00,99374.832,98924.481,98924.481,100106.88385534636,97742.07814465364,51.028042829701015,441.61301987340266,459.29517764413436,-17.682157770731692,0.41335690656109003,True,False
2024-11-22 23:10:00,BTC,Bitcoin USD,98856.57,99860.0,97010.0,97077885311.6845,98453.7,98453.7,2024-11-22 23:00:00,99300.188,98949.304,98949.304,100112.47535672653,97786.13264327348,53.3083560665489,394.4819842879806,446.33253897290365,-51.850554684923054,0.44294887616025036,True,False
2024-11-23 00:10:01,BTC,Bitcoin USD,98810.07,99860.0,97010.0,97077885311.6845,98453.7,98453.7,2024-11-23 00:00:00,99134.382,99016.75200000001,99016.75200000001,100040.02353286037,97993.48046713964,51.31083193146987,349.3510363587993,426.9362384500828,-77.58520209128346,0.40783958926940933,True,False
2024-11-23 01:10:01,BTC,Bitcoin USD,98717.28,99860.0,97010.0,97077885311.6845,98453.7,98453.7,2024-11-23 01:00:00,98992.57,99091.75,99091.75,99848.3586309184,98335.1413690816,51.38501242592236,302.6087718973722,402.0707451395407,-99.46197324216848,0.40346553728150003,True,False
2024-11-23 02:10:00,BTC,Bitcoin USD,98558.56,99860.0,97010.0,97077885311.6845,98453.7,98453.7,2024-11-23 02:00:00,98865.08200000001,99106.442,99106.442,99808.06260378195,98404.82139621805,46.11241609089209,249.87738211252145,371.63207253413685,-121.75469042161541,0.38616198574610755,True,False
2024-11-23 03:10:01,BTC,Bitcoin USD,98590.48,99860.0,97010.0,97077885311.6845,98453.7,98453.7,2024-11-23 03:00:00,98706.592,99040.71199999998,99040.71199999998,99803.93523439343,98277.48876560654,49.767153219960676,208.26233447922277,338.95812492315406,-130.6957904439313,0.25384782863317296,True,False
2024-11-23 04:09:59,BTC,Bitcoin USD,98714.52,99860.0,97010.0,86748532520.45282,98453.7,98453.7,2024-11-23 04:00:00,98678.182,98989.185,98989.185,99765.14240172466,98213.22759827533,58.30261901142438,183.17952126819,307.80240419216125,-124.62288292397125,0.2608567787755677,True,False
2024-11-23 05:10:00,BTC,Bitcoin USD,98567.26,99005.305,97806.0,73299001344.0,99005.305,99005.305,2024-11-23 05:00:00,98629.62,98882.001,98882.001,99547.16408802022,98216.83791197979,58.65643215790367,149.69299215677893,276.1805217850848,-126.48752962830588,0.20408450971973346,True,False
2024-11-23 06:10:00,BTC,Bitcoin USD,98842.93,99005.305,97806.0,73299001344.0,99005.305,99005.305,2024-11-23 06:00:00,98654.75,98823.66,98823.66,99367.99618046012,98279.32381953989,56.54117868311919,143.74197371158516,249.69281217038488,-105.95083845879972,0.2332370754406459,True,False
2024-11-23 07:09:59,BTC,Bitcoin USD,98822.03,99005.305,97806.0,73299001344.0,99005.305,99005.305,2024-11-23 07:00:00,98707.44399999999,98786.26299999999,98786.26299999999,99264.2492616646,98308.27673833538,41.42148467251537,135.7741732350114,226.9090843833102,-91.13491114829878,0.2252427654439706,True,False
2024-11-23 08:09:59,BTC,Bitcoin USD,98606.48,99005.305,97806.0,73299001344.0,99005.305,99005.305,2024-11-23 08:00:00,98710.644,98708.618,98708.618,98949.06425845865,98468.17174154136,38.36695843675942,110.78943869371142,203.68515524539043,-92.89571655167902,0.21644155088441805,True,False
2024-11-23 09:10:01,BTC,Bitcoin USD,98595.63,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 09:00:00,98686.866,98682.524,98682.524,98907.76454568413,98457.28345431588,27.122805940567943,89.08641945259296,180.76540808683094,-91.67898863423798,0.14736389448335777,True,False
2024-11-23 10:10:00,BTC,Bitcoin USD,98591.56,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 10:00:00,98691.726,98660.673,98660.673,98872.94299355136,98448.40300644863,29.85472271827787,70.74272723287868,158.76087191604051,-88.01814468316184,0.14731862933479914,True,False
2024-11-23 11:10:00,BTC,Bitcoin USD,98623.72,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 11:00:00,98647.88399999999,98651.317,98651.317,98860.72628798797,98441.90771201202,34.728774843626624,58.13017375893833,138.63473228462007,-80.50455852568174,0.14588673766001317,True,False
2024-11-23 12:10:00,BTC,Bitcoin USD,98650.76,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 12:00:00,98613.63,98660.537,98660.537,98859.66167056838,98461.41232943161,28.63936329740997,49.743128458751016,120.85641151944627,-71.11328306069525,0.13598942740351813,True,False
2024-11-23 13:10:01,BTC,Bitcoin USD,98812.75,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 13:00:00,98654.884,98682.764,98682.764,98896.2372315201,98469.29076847988,48.376387592073634,55.527487514627865,107.7906267184826,-52.263139203854735,0.14457903203128947,True,False
2024-11-23 14:10:00,BTC,Bitcoin USD,98650.01,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 14:00:00,98665.76,98676.313,98676.313,98889.41972679844,98463.20627320155,44.53981032953505,46.44449261522095,95.52139989783028,-49.076907282609326,0.15060034105118528,True,False
2024-11-23 15:10:01,BTC,Bitcoin USD,98808.94,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 15:00:00,98709.236,98700.481,98700.481,98913.43797567056,98487.52402432944,52.99182682264472,51.47708074115508,86.71253606649525,-35.23545532534017,0.14988541214774415,True,False
2024-11-23 16:10:00,BTC,Bitcoin USD,98614.31,99005.305,97806.0,68311638016.0,99005.305,99005.305,2024-11-23 16:00:00,98707.35399999999,98677.61899999999,98677.61899999999,98870.77527357163,98484.46272642835,51.778025833200424,39.30731838122301,77.2314925294408,-37.92417414821779,0.13478222940468046,True,False
2024-11-23 17:10:00,BTC,Bitcoin USD,97588.53,99005.305,97213.0,68311638016.0,99005.305,99005.305,2024-11-23 17:00:00,98494.90800000001,98554.269,98554.269,99252.53800787118,97855.99999212883,30.44296360492062,-52.50394635525299,51.28440475250204,-103.78835110775503,0.3486774003098786,True,False
2024-11-23 18:10:00,BTC,Bitcoin USD,97967.54,99005.305,97213.0,68311638016.0,99005.305,99005.305,2024-11-23 18:00:00,98325.86600000001,98490.375,98490.375,99278.55281837608,97702.19718162392,36.73959198744566,-93.6030974011519,22.306904321771256,-115.91000172292316,0.3818456577635918,True,False
2024-11-23 19:10:00,BTC,Bitcoin USD,97904.49,99005.305,97213.0,68311638016.0,99005.305,99005.305,2024-11-23 19:00:00,98176.762,98421.261,98421.261,99285.91758779659,97556.6044122034,37.87188411525543,-129.76621463196352,-8.107719468975699,-121.65849516298782,0.38139026831700684,True,False
2024-11-23 20:10:00,BTC,Bitcoin USD,97501.57,99005.305,97213.0,68311638016.0,99005.305,99005.305,2024-11-23 20:00:00,97915.288,98312.262,98312.262,99340.78667142993,97283.73732857007,26.546534154887922,-188.76209035831562,-44.23859364684368,-144.52349671147192,0.3951252838099882,True,False
2024-11-23 21:10:01,BTC,Bitcoin USD,97900.0,99005.305,97136.0,68311638016.0,99005.305,99005.305,2024-11-23 21:00:00,97772.426,98239.89,98239.89,99272.85091277132,97206.92908722868,35.75861483094697,-201.04920563841006,-75.60071604515696,-125.4484895932531,0.4268655354094332,True,False
